baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,locus_tag,feature_type,gene_symbol,product,EC_number,COG,display_name,plot_label,classification
25914.60805,-2.330304912,0.052599675,-44.30264885,0,0,AENJPLPP_01493,AENJPLPP_01493,CDS,rplF,50S ribosomal protein L6,,,rplF,"rplF
(AENJPLPP_01493)",Down in serum
59.10015237,-2.334429097,0.279641706,-8.347928975,6.95E-17,1.49E-16,AENJPLPP_02339,AENJPLPP_02339,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
16291.02959,-2.338913507,0.054944473,-42.56867693,0,0,AENJPLPP_01502,AENJPLPP_01502,CDS,rpsM,30S ribosomal protein S13,,COG0099,rpsM,"rpsM
(AENJPLPP_01502)",Down in serum
4176.095781,-2.344304663,0.065294981,-35.90329055,2.71E-282,4.04E-281,AENJPLPP_00362,AENJPLPP_00362,CDS,cfa,Cyclopropane-fatty-acyl-phospholipid synthase,2.1.1.79,COG2230,cfa,"cfa
(AENJPLPP_00362)",Down in serum
43910.68015,-2.348143263,0.073322296,-32.02495524,4.90E-225,5.81E-224,AENJPLPP_01504,AENJPLPP_01504,CDS,rpoA,DNA-directed RNA polymerase subunit alpha,2.7.7.6,COG0202,rpoA,"rpoA
(AENJPLPP_01504)",Down in serum
8859.199295,-2.348628081,0.056771028,-41.37018749,0,0,AENJPLPP_00819,AENJPLPP_00819,CDS,yeeN,putative transcriptional regulatory protein YeeN,,COG0217,yeeN,"yeeN
(AENJPLPP_00819)",Down in serum
77.72847272,-2.351057382,0.251553172,-9.346164723,9.09E-21,2.10E-20,AENJPLPP_01416,AENJPLPP_01416,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
1260.673672,-2.3543151,0.084936268,-27.71860789,4.17E-169,3.60E-168,AENJPLPP_01917,AENJPLPP_01917,CDS,metN2,Methionine import ATP-binding protein MetN 2,3.6.3.-,COG1135,metN2,"metN2
(AENJPLPP_01917)",Down in serum
525.4278713,-2.359764195,0.108174024,-21.81451799,1.69E-105,1.02E-104,AENJPLPP_02830,AENJPLPP_02830,CDS,gmuE_5,Putative fructokinase,2.7.1.4,COG1940,gmuE_5,"gmuE_5
(AENJPLPP_02830)",Down in serum
21897.82492,-2.369214424,0.072418656,-32.71552617,9.39E-235,1.16E-233,AENJPLPP_01485,AENJPLPP_01485,CDS,rplP,50S ribosomal protein L16,,COG0197,rplP,"rplP
(AENJPLPP_01485)",Down in serum
860.1849155,-2.376008247,0.089302536,-26.60627967,5.74E-156,4.61E-155,AENJPLPP_00675,AENJPLPP_00675,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
6741.403264,-2.403101279,0.058650969,-40.97291673,0,0,AENJPLPP_00823,AENJPLPP_00823,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
6026.322769,-2.403751032,0.0809098,-29.7090222,5.87E-194,5.87E-193,AENJPLPP_00548,AENJPLPP_00548,CDS,rpsT,30S ribosomal protein S20,,,rpsT,"rpsT
(AENJPLPP_00548)",Down in serum
571.5851391,-2.409718609,0.107296994,-22.45839807,1.06E-111,6.65E-111,AENJPLPP_01076,AENJPLPP_01076,CDS,NA,Putative 3-methyladenine DNA glycosylase,3.2.2.-,,Putative 3-methyladenine DNA glycosylase,Putative 3-methyladenine DNA glycosylase,Down in serum
6121.139964,-2.411450924,0.072787755,-33.1298985,1.10E-240,1.42E-239,AENJPLPP_01886,AENJPLPP_01886,CDS,glcU_2,putative glucose uptake protein GlcU,,COG4975,glcU_2,"glcU_2
(AENJPLPP_01886)",Down in serum
456.657397,-2.423696391,0.11371676,-21.31344932,8.52E-101,4.94E-100,AENJPLPP_01148,AENJPLPP_01148,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
37590.54087,-2.425823105,0.060460319,-40.12256525,0,0,AENJPLPP_02094,AENJPLPP_02094,CDS,rplU,50S ribosomal protein L21,,COG0261,rplU,"rplU
(AENJPLPP_02094)",Down in serum
4850.411986,-2.428440044,0.061865224,-39.25371807,0,0,AENJPLPP_01082,AENJPLPP_01082,CDS,ackA,Acetate kinase,2.7.2.1,COG0282,ackA,"ackA
(AENJPLPP_01082)",Down in serum
15915.52018,-2.44158285,0.061743058,-39.54424886,0,0,AENJPLPP_01483,AENJPLPP_01483,CDS,rplV,50S ribosomal protein L22,,COG0091,rplV,"rplV
(AENJPLPP_01483)",Down in serum
853.491715,-2.443645177,0.09857104,-24.79070106,1.13E-135,8.20E-135,AENJPLPP_00277,AENJPLPP_00277,CDS,prsA_1,Foldase protein PrsA,5.2.1.8,,prsA_1,"prsA_1
(AENJPLPP_00277)",Down in serum
4321.999868,-2.445728024,0.086148424,-28.3897013,2.71E-177,2.44E-176,AENJPLPP_01887,AENJPLPP_01887,CDS,yhdG,putative amino acid permease YhdG,,COG0531,yhdG,"yhdG
(AENJPLPP_01887)",Down in serum
519.8796903,-2.451895847,0.114367966,-21.43865918,5.83E-102,3.42E-101,AENJPLPP_00876,AENJPLPP_00876,CDS,pbpX_1,Putative penicillin-binding protein PbpX,,COG1680,pbpX_1,"pbpX_1
(AENJPLPP_00876)",Down in serum
10943.65142,-2.460813893,0.075774791,-32.47536379,2.38E-231,2.87E-230,AENJPLPP_01501,AENJPLPP_01501,CDS,rpmJ,50S ribosomal protein L36,,COG0257,rpmJ,"rpmJ
(AENJPLPP_01501)",Down in serum
251.5836033,-2.470587103,0.146995878,-16.80718627,2.16E-63,8.97E-63,AENJPLPP_01752,AENJPLPP_01752,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
39.4639369,-2.474451007,0.349373717,-7.082533358,1.42E-12,2.74E-12,AENJPLPP_02039,AENJPLPP_02039,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
33796.45982,-2.480754228,0.059089065,-41.98330458,0,0,AENJPLPP_01495,AENJPLPP_01495,CDS,rpsE,30S ribosomal protein S5,,COG0098,rpsE,"rpsE
(AENJPLPP_01495)",Down in serum
7849.132423,-2.490084488,0.055728737,-44.68223404,0,0,AENJPLPP_00821,AENJPLPP_00821,CDS,COQ5_1,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",2.1.1.163,,COQ5_1,"COQ5_1
(AENJPLPP_00821)",Down in serum
3826.661918,-2.490892347,0.065898545,-37.7988973,1.18466554235411e-312,2.0702395990152e-311,AENJPLPP_00382,AENJPLPP_00382,CDS,murJ_1,Lipid II flippase MurJ,,COG2244,murJ_1,"murJ_1
(AENJPLPP_00382)",Down in serum
682.4265021,-2.491893554,0.101291097,-24.60130886,1.22E-133,8.72E-133,AENJPLPP_01277,AENJPLPP_01277,CDS,sacY,Levansucrase and sucrase synthesis operon antiterminator,,COG3711,sacY,"sacY
(AENJPLPP_01277)",Down in serum
1474.823595,-2.494825105,0.07651232,-32.60684159,3.28E-233,3.99E-232,AENJPLPP_01016,AENJPLPP_01016,CDS,ybiT_1,putative ABC transporter ATP-binding protein YbiT,,COG0488,ybiT_1,"ybiT_1
(AENJPLPP_01016)",Down in serum
224.6478718,-2.515211963,0.16200565,-15.52545829,2.33E-54,8.81E-54,AENJPLPP_01268,AENJPLPP_01268,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
37447.07689,-2.534046527,0.063541904,-39.87992763,0,0,AENJPLPP_01489,AENJPLPP_01489,CDS,rplX,50S ribosomal protein L24,,,rplX,"rplX
(AENJPLPP_01489)",Down in serum
904.3869078,-2.540073386,0.091640422,-27.71782735,4.26E-169,3.66E-168,AENJPLPP_01278,AENJPLPP_01278,CDS,ptsG_2,PTS system glucose-specific EIICBA component,2.7.1.199,COG1263,ptsG_2,"ptsG_2
(AENJPLPP_01278)",Down in serum
13045.05039,-2.545040485,0.060884216,-41.80131789,0,0,AENJPLPP_01503,AENJPLPP_01503,CDS,rpsK,30S ribosomal protein S11,,,rpsK,"rpsK
(AENJPLPP_01503)",Down in serum
25838.3592,-2.54799802,0.058084027,-43.86744787,0,0,AENJPLPP_01022,AENJPLPP_01022,CDS,rplA,50S ribosomal protein L1,,,rplA,"rplA
(AENJPLPP_01022)",Down in serum
7395.396239,-2.556013814,0.097341897,-26.25810573,5.78E-152,4.55E-151,AENJPLPP_01486,AENJPLPP_01486,CDS,rpmC,50S ribosomal protein L29,,COG0255,rpmC,"rpmC
(AENJPLPP_01486)",Down in serum
4459.816185,-2.560632164,0.061788248,-41.44205818,0,0,AENJPLPP_00822,AENJPLPP_00822,CDS,rsfS,Ribosomal silencing factor RsfS,,COG0799,rsfS,"rsfS
(AENJPLPP_00822)",Down in serum
32325.98173,-2.561365872,0.060875956,-42.07516473,0,0,AENJPLPP_01487,AENJPLPP_01487,CDS,rpsQ,30S ribosomal protein S17,,COG0186,rpsQ,"rpsQ
(AENJPLPP_01487)",Down in serum
10492.67965,-2.581717724,0.086147818,-29.96846338,2.53E-197,2.60E-196,AENJPLPP_01500,AENJPLPP_01500,CDS,infA,Translation initiation factor IF-1,,COG0361,infA,"infA
(AENJPLPP_01500)",Down in serum
6342.599247,-2.583638121,0.068067845,-37.95680769,2.97947258069492e-315,5.37253941164855e-314,AENJPLPP_01477,AENJPLPP_01477,CDS,rpsJ,30S ribosomal protein S10,,COG0051,rpsJ,"rpsJ
(AENJPLPP_01477)",Down in serum
1538.000863,-2.585453995,0.081187749,-31.84537099,1.53E-222,1.78E-221,AENJPLPP_02834,AENJPLPP_02834,CDS,degA_4,HTH-type transcriptional regulator DegA,,COG1609,degA_4,"degA_4
(AENJPLPP_02834)",Down in serum
17981.61099,-2.588773186,0.054950934,-47.11063134,0,0,AENJPLPP_01488,AENJPLPP_01488,CDS,rplN,50S ribosomal protein L14,,COG0093,rplN,"rplN
(AENJPLPP_01488)",Down in serum
20872.20685,-2.604734106,0.05750843,-45.29308284,0,0,AENJPLPP_01490,AENJPLPP_01490,CDS,rplE,50S ribosomal protein L5,,COG0094,rplE,"rplE
(AENJPLPP_01490)",Down in serum
15640.5967,-2.609443157,0.057358618,-45.49348058,0,0,AENJPLPP_01482,AENJPLPP_01482,CDS,rpsS,30S ribosomal protein S19,,COG0185,rpsS,"rpsS
(AENJPLPP_01482)",Down in serum
8225.361674,-2.610231335,0.062214104,-41.95562042,0,0,AENJPLPP_01942,AENJPLPP_01942,CDS,prsA_3,Foldase protein PrsA,5.2.1.8,,prsA_3,"prsA_3
(AENJPLPP_01942)",Down in serum
7171.831442,-2.612519004,0.057837663,-45.16985797,0,0,AENJPLPP_01496,AENJPLPP_01496,CDS,rpmD,50S ribosomal protein L30,,COG1841,rpmD,"rpmD
(AENJPLPP_01496)",Down in serum
30434.99875,-2.61873362,0.056904873,-46.01949641,0,0,AENJPLPP_01023,AENJPLPP_01023,CDS,rplK,50S ribosomal protein L11,,,rplK,"rplK
(AENJPLPP_01023)",Down in serum
24357.52235,-2.620566484,0.057823391,-45.32018004,0,0,AENJPLPP_01494,AENJPLPP_01494,CDS,rplR,50S ribosomal protein L18,,COG0256,rplR,"rplR
(AENJPLPP_01494)",Down in serum
136.7461607,-2.6290094,0.199114312,-13.203518,8.37E-40,2.59E-39,AENJPLPP_00283,AENJPLPP_00283,CDS,sttH,Streptothricin hydrolase,3.5.2.19,,sttH,"sttH
(AENJPLPP_00283)",Down in serum
2087.981613,-2.633898541,0.096881895,-27.18669498,9.33E-163,7.79E-162,AENJPLPP_02674,AENJPLPP_02674,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
6727.173319,-2.637325199,0.077074297,-34.21795974,1.31E-256,1.80E-255,AENJPLPP_00824,AENJPLPP_00824,CDS,nadD,Nicotinate-nucleotide adenylyltransferase,2.7.7.18,COG1057,nadD,"nadD
(AENJPLPP_00824)",Down in serum
1552.158344,-2.645966971,0.090383973,-29.27473639,2.18E-188,2.12E-187,AENJPLPP_01568,AENJPLPP_01568,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
2222.341995,-2.657647527,0.073540187,-36.13871053,5.60E-286,8.66E-285,AENJPLPP_00997,AENJPLPP_00997,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
728.6300299,-2.659341389,0.101285395,-26.25592171,6.12E-152,4.81E-151,AENJPLPP_01911,AENJPLPP_01911,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
1158.392405,-2.662634345,0.085011458,-31.32088776,2.42E-215,2.71E-214,AENJPLPP_00095,AENJPLPP_00095,CDS,folA_1,Dihydrofolate reductase,1.5.1.3,,folA_1,"folA_1
(AENJPLPP_00095)",Down in serum
1962.788665,-2.670089381,0.075134116,-35.537643,1.29E-276,1.88E-275,AENJPLPP_02555,AENJPLPP_02555,CDS,nfo,putative endonuclease 4,3.1.21.2,COG0648,nfo,"nfo
(AENJPLPP_02555)",Down in serum
2412.506656,-2.684705147,0.07229584,-37.13498779,7.66E-302,1.25E-300,AENJPLPP_01727,AENJPLPP_01727,CDS,pbuG,Guanine/hypoxanthine permease PbuG,,COG2252,pbuG,"pbuG
(AENJPLPP_01727)",Down in serum
1306.169409,-2.690677413,0.086691386,-31.03742535,1.69E-211,1.86E-210,AENJPLPP_00637,AENJPLPP_00637,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
2332.383122,-2.700177795,0.073217615,-36.8788001,1.01E-297,1.63E-296,AENJPLPP_00383,AENJPLPP_00383,CDS,degV,Protein DegV,,COG1307,degV,"degV
(AENJPLPP_00383)",Down in serum
1453.165394,-2.702541821,0.081938835,-32.98242898,1.45E-238,1.84E-237,AENJPLPP_02747,AENJPLPP_02747,CDS,alsS_1,Acetolactate synthase,2.2.1.6,COG0028,alsS_1,"alsS_1
(AENJPLPP_02747)",Down in serum
363.0287597,-2.70696342,0.127472754,-21.23562351,4.48E-100,2.57E-99,AENJPLPP_01272,AENJPLPP_01272,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
19744.09623,-2.710549258,0.074454476,-36.40545757,3.49E-290,5.46E-289,AENJPLPP_01492,AENJPLPP_01492,CDS,rpsH,30S ribosomal protein S8,,COG0096,rpsH,"rpsH
(AENJPLPP_01492)",Down in serum
84414.34826,-2.719884315,0.056536406,-48.10854668,0,0,AENJPLPP_01498,AENJPLPP_01498,CDS,secY,Protein translocase subunit SecY,,,secY,"secY
(AENJPLPP_01498)",Down in serum
2764.084793,-2.735625108,0.067961954,-40.25230238,0,0,AENJPLPP_01807,AENJPLPP_01807,CDS,treA,Trehalose-6-phosphate hydrolase,3.2.1.93,COG0366,treA,"treA
(AENJPLPP_01807)",Down in serum
1844.123929,-2.749002401,0.091546255,-30.02856212,4.16E-198,4.35E-197,AENJPLPP_00380,AENJPLPP_00380,CDS,ygaZ_1,Inner membrane protein YgaZ,,COG1296,ygaZ_1,"ygaZ_1
(AENJPLPP_00380)",Down in serum
12786.58117,-2.751310652,0.068248815,-40.31294388,0,0,AENJPLPP_01491,AENJPLPP_01491,CDS,rpsZ,30S ribosomal protein S14 type Z,,COG0199,rpsZ,"rpsZ
(AENJPLPP_01491)",Down in serum
92.62473859,-2.75830588,0.248341169,-11.10692153,1.16E-28,3.05E-28,AENJPLPP_00318,AENJPLPP_00318,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
1107.433725,-2.75927487,0.09609944,-28.7127051,2.65E-181,2.47E-180,AENJPLPP_00374,AENJPLPP_00374,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
26226.04939,-2.762319611,0.07285151,-37.91712236,1.34412966829443e-314,2.40837410816707e-313,AENJPLPP_01497,AENJPLPP_01497,CDS,rplO,50S ribosomal protein L15,,,rplO,"rplO
(AENJPLPP_01497)",Down in serum
1336.65759,-2.765012167,0.083231461,-33.22075729,5.40E-242,7.01E-241,AENJPLPP_00825,AENJPLPP_00825,CDS,NA,RNA-binding protein,,COG1534,RNA-binding protein,RNA-binding protein,Down in serum
28706.96073,-2.771721017,0.060972925,-45.45822637,0,0,AENJPLPP_00124,AENJPLPP_00124,CDS,rpsB,30S ribosomal protein S2,,COG0052,rpsB,"rpsB
(AENJPLPP_00124)",Down in serum
30.92480867,-2.790908645,0.439969463,-6.343414446,2.25E-10,4.05E-10,AENJPLPP_02912,AENJPLPP_02912,CDS,NA,IS3 family transposase ISEfa8,,,IS3 family transposase ISEfa8,IS3 family transposase ISEfa8,Down in serum
3406.854273,-2.828716869,0.066625084,-42.45723557,0,0,AENJPLPP_00513,AENJPLPP_00513,CDS,pheS,Phenylalanine--tRNA ligase alpha subunit,6.1.1.20,COG0016,pheS,"pheS
(AENJPLPP_00513)",Down in serum
4577.15175,-2.834053551,0.063413436,-44.69168904,0,0,AENJPLPP_02833,AENJPLPP_02833,CDS,scrB_1,Sucrose-6-phosphate hydrolase,3.2.1.26,,scrB_1,"scrB_1
(AENJPLPP_02833)",Down in serum
109931.62,-2.872607016,0.073930031,-38.85575296,0,0,AENJPLPP_01021,AENJPLPP_01021,CDS,rplJ,50S ribosomal protein L10,,,rplJ,"rplJ
(AENJPLPP_01021)",Down in serum
1008.742435,-2.886644018,0.11666352,-24.74333041,3.66E-135,2.64E-134,AENJPLPP_00094,AENJPLPP_00094,CDS,rpmGA_1,50S ribosomal protein L33 1,,,rpmGA_1,"rpmGA_1
(AENJPLPP_00094)",Down in serum
1300.006984,-2.897331643,0.094041364,-30.80911963,1.98E-208,2.15E-207,AENJPLPP_00896,AENJPLPP_00896,CDS,tagG,Teichoic acid translocation permease protein TagG,,COG1682,tagG,"tagG
(AENJPLPP_00896)",Down in serum
2681.171352,-2.938173624,0.075612957,-38.85807077,0,0,AENJPLPP_02092,AENJPLPP_02092,CDS,dauA,C4-dicarboxylic acid transporter DauA,,COG0659,dauA,"dauA
(AENJPLPP_02092)",Down in serum
26118.70992,-2.945160841,0.054447515,-54.09174004,0,0,AENJPLPP_01499,AENJPLPP_01499,CDS,adk,Adenylate kinase,2.7.4.3,,adk,"adk
(AENJPLPP_01499)",Down in serum
648.2215717,-2.94796163,0.109318124,-26.96681508,3.62E-160,3.00E-159,AENJPLPP_01795,AENJPLPP_01795,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
9968.250269,-2.958325555,0.057262899,-51.66216861,0,0,AENJPLPP_00826,AENJPLPP_00826,CDS,yqeH,putative protein YqeH,,COG1161,yqeH,"yqeH
(AENJPLPP_00826)",Down in serum
9.491986507,-2.967327365,0.75663153,-3.921760127,8.79E-05,0.000129952,AENJPLPP_01836,AENJPLPP_01836,CDS,NA,IS3 family transposase ISEfa10,,,IS3 family transposase ISEfa10,IS3 family transposase ISEfa10,Down in serum
18627.68062,-2.997859837,0.064801777,-46.26200036,0,0,AENJPLPP_01357,AENJPLPP_01357,CDS,rpsI,30S ribosomal protein S9,,COG0103,rpsI,"rpsI
(AENJPLPP_01357)",Down in serum
2815.404885,-3.019251464,0.071753288,-42.07823165,0,0,AENJPLPP_00331,AENJPLPP_00331,CDS,dxs,1-deoxy-D-xylulose-5-phosphate synthase,2.2.1.7,COG1154,dxs,"dxs
(AENJPLPP_00331)",Down in serum
203.1280999,-3.027887524,0.173454479,-17.45638129,3.08E-68,1.35E-67,AENJPLPP_01763,AENJPLPP_01763,CDS,nhaC_1,Na(+)/H(+) antiporter NhaC,,COG1757,nhaC_1,"nhaC_1
(AENJPLPP_01763)",Down in serum
385.524162,-3.027928865,0.133306607,-22.71401946,3.26E-114,2.09E-113,AENJPLPP_00231,AENJPLPP_00231,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
48.32274281,-3.062070709,0.345457793,-8.863805565,7.73E-19,1.72E-18,AENJPLPP_01251,AENJPLPP_01251,CDS,sigH,RNA polymerase sigma-H factor,,COG1595,sigH,"sigH
(AENJPLPP_01251)",Down in serum
1909.975332,-3.075117952,0.07794359,-39.45312192,0,0,AENJPLPP_00372,AENJPLPP_00372,CDS,nupC,Nucleoside permease NupC,,COG1972,nupC,"nupC
(AENJPLPP_00372)",Down in serum
4481.277323,-3.082023036,0.065101441,-47.341856,0,0,AENJPLPP_00820,AENJPLPP_00820,CDS,tmcAL,tRNA(Met) cytidine acetate ligase,6.3.4.-,COG1323,tmcAL,"tmcAL
(AENJPLPP_00820)",Down in serum
50219.57218,-3.087512193,0.050357409,-61.31197455,0,0,AENJPLPP_01020,AENJPLPP_01020,CDS,rplL,50S ribosomal protein L7/L12,,COG0222,rplL,"rplL
(AENJPLPP_01020)",Down in serum
215.4660425,-3.106295116,0.174654636,-17.78535736,9.18E-71,4.14E-70,AENJPLPP_00381,AENJPLPP_00381,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
164.9387104,-3.12016867,0.204203137,-15.27972934,1.04E-52,3.85E-52,AENJPLPP_01764,AENJPLPP_01764,CDS,nhaC_2,Na(+)/H(+) antiporter NhaC,,COG1757,nhaC_2,"nhaC_2
(AENJPLPP_01764)",Down in serum
19.46376532,-3.159241595,0.554292925,-5.699588521,1.20E-08,2.05E-08,AENJPLPP_00397,AENJPLPP_00397,CDS,hrtA_1,Putative hemin import ATP-binding protein HrtA,3.6.3.-,COG1136,hrtA_1,"hrtA_1
(AENJPLPP_00397)",Down in serum
2981.626588,-3.196681129,0.070788152,-45.15842024,0,0,AENJPLPP_00373,AENJPLPP_00373,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
4397.943227,-3.251936468,0.068556546,-47.43436878,0,0,AENJPLPP_00499,AENJPLPP_00499,CDS,fabZ_1,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,4.2.1.59,COG0764,fabZ_1,"fabZ_1
(AENJPLPP_00499)",Down in serum
1561.680444,-3.261530959,0.081705984,-39.91789567,0,0,AENJPLPP_02581,AENJPLPP_02581,CDS,glyQ,Glycine--tRNA ligase alpha subunit,6.1.1.14,COG0752,glyQ,"glyQ
(AENJPLPP_02581)",Down in serum
54.7200106,-3.262907625,0.338131421,-9.649820827,4.92E-22,1.17E-21,AENJPLPP_02325,AENJPLPP_02325,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
121.0803617,-3.268939832,0.234787977,-13.92294393,4.60E-44,1.52E-43,AENJPLPP_00395,AENJPLPP_00395,CDS,NA,putative ABC transporter permease,,COG0577,putative ABC transporter permease,putative ABC transporter permease,Down in serum
1585.575901,-3.372827153,0.083580887,-40.3540482,0,0,AENJPLPP_01779,AENJPLPP_01779,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
375.8543028,-3.38329541,0.14480943,-23.36377822,9.98E-121,6.60E-120,AENJPLPP_02705,AENJPLPP_02705,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
124.0445454,-3.383464968,0.232113941,-14.57674173,3.95E-48,1.38E-47,AENJPLPP_01789,AENJPLPP_01789,CDS,ydfK,putative membrane protein YdfK,,COG1811,ydfK,"ydfK
(AENJPLPP_01789)",Down in serum
4099.933866,-3.484629372,0.07097425,-49.09709315,0,0,AENJPLPP_01083,AENJPLPP_01083,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
7027.004751,-3.644459087,0.075151977,-48.49452043,0,0,AENJPLPP_00500,AENJPLPP_00500,CDS,fabI,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI,1.3.1.9,COG0623,fabI,"fabI
(AENJPLPP_00500)",Down in serum
6733.821538,-3.690632453,0.065312962,-56.50689106,0,0,AENJPLPP_00827,AENJPLPP_00827,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
3303.4524,-3.707139036,0.073285394,-50.58496435,0,0,AENJPLPP_01963,AENJPLPP_01963,CDS,NA,Deoxyguanosine kinase,2.7.1.113,COG1428,Deoxyguanosine kinase,Deoxyguanosine kinase,Down in serum
29463.11616,-4.008254895,0.061125773,-65.57389253,0,0,AENJPLPP_01358,AENJPLPP_01358,CDS,rplM,50S ribosomal protein L13,,,rplM,"rplM
(AENJPLPP_01358)",Down in serum
469.2729864,-4.084780664,0.146837984,-27.81828349,2.61E-170,2.26E-169,AENJPLPP_00371,AENJPLPP_00371,CDS,gmk_1,Guanylate kinase,2.7.4.8,COG0194,gmk_1,"gmk_1
(AENJPLPP_00371)",Down in serum
22.65162089,-4.102049983,0.632079812,-6.489765858,8.60E-11,1.57E-10,AENJPLPP_02059,AENJPLPP_02059,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
1796.06825,-4.119206448,0.090181038,-45.67707946,0,0,AENJPLPP_01762,AENJPLPP_01762,CDS,gadC_2,putative glutamate/gamma-aminobutyrate antiporter,,COG0531,gadC_2,"gadC_2
(AENJPLPP_01762)",Down in serum
16121.63487,-4.154084662,0.067476927,-61.56303853,0,0,AENJPLPP_01154,AENJPLPP_01154,CDS,NA,putative ABC transporter ATP-binding protein,,COG1132,putative ABC transporter ATP-binding protein,putative ABC transporter ATP-binding protein,Down in serum
2629.402628,-4.164484496,0.078677899,-52.93080425,0,0,AENJPLPP_01962,AENJPLPP_01962,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
930.7678199,-4.197346335,0.118408183,-35.44811041,3.10E-275,4.48E-274,AENJPLPP_01778,AENJPLPP_01778,CDS,emrB,Multidrug export protein EmrB,,,emrB,"emrB
(AENJPLPP_01778)",Down in serum
21730.18413,-4.374589024,0.062702269,-69.76763556,0,0,AENJPLPP_01153,AENJPLPP_01153,CDS,NA,putative ABC transporter ATP-binding protein,,COG1132,putative ABC transporter ATP-binding protein,putative ABC transporter ATP-binding protein,Down in serum
2423.174976,-4.411399027,0.092788826,-47.54235217,0,0,AENJPLPP_02832,AENJPLPP_02832,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
10119.8894,-4.461450097,0.069304683,-64.37443923,0,0,AENJPLPP_00838,AENJPLPP_00838,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
18522.32517,-4.467568048,0.070502755,-63.36728299,0,0,AENJPLPP_00837,AENJPLPP_00837,CDS,fabH,3-oxoacyl-[acyl-carrier-protein] synthase 3,2.3.1.180,COG0332,fabH,"fabH
(AENJPLPP_00837)",Down in serum
9602.118349,-4.573318459,0.071155893,-64.27181574,0,0,AENJPLPP_00344,AENJPLPP_00344,CDS,ahpF,NADH dehydrogenase,1.6.99.3,,ahpF,"ahpF
(AENJPLPP_00344)",Down in serum
5229.520445,-4.769202042,0.072212419,-66.04406973,0,0,AENJPLPP_01761,AENJPLPP_01761,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
13957.0305,-4.854021264,0.071417663,-67.96667782,0,0,AENJPLPP_00829,AENJPLPP_00829,CDS,accD,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,2.1.3.15,COG0777,accD,"accD
(AENJPLPP_00829)",Down in serum
14551.77929,-4.865228622,0.075610357,-64.34606071,0,0,AENJPLPP_00828,AENJPLPP_00828,CDS,accA,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,2.1.3.15,COG0825,accA,"accA
(AENJPLPP_00828)",Down in serum
10.84160955,-4.873786886,1.112801049,-4.379746846,1.19E-05,1.84E-05,AENJPLPP_00396,AENJPLPP_00396,CDS,lolD_1,Lipoprotein-releasing system ATP-binding protein LolD,3.6.3.-,COG1136,lolD_1,"lolD_1
(AENJPLPP_00396)",Down in serum
1881.572089,-4.875407118,0.105190453,-46.34838015,0,0,AENJPLPP_01961,AENJPLPP_01961,CDS,yvdD,LOG family protein YvdD,,COG1611,yvdD,"yvdD
(AENJPLPP_01961)",Down in serum
